minute,red_triage_time,red_idle_time,red_transport_time,red_walking_time,red_functional_delay,green_idle_time,green_transport_time,green_walking_time,green_functional_delay,blue_hammer_time,blue_idle_time,blue_transport_time,blue_walking_time,blue_functional_delay,concurrent_activity_time,concurrent_idle_time,red_score,green_score,blue_score,total_score,saved_type_A_victim,saved_type_B_victim,saved_type_C_victim,Trial_number,Team_number
10,6000,2735,27898,23367,10311,25859,0,34141,0,851,9927,9404,39818,0,24081,3348,60,0,10,70,2,0,1,T000643,TM000222
11,3001,2568,0,54431,3630,12283,5166,42551,0,1051,1874,0,57075,0,42617,106,0,0,0,0,0,0,0,T000643,TM000222
12,9049,3225,22453,25273,3455,2984,25433,31583,0,2348,7812,21867,27973,0,43270,1173,50,100,0,150,0,0,3,T000643,TM000222
13,6002,4041,0,49957,0,15972,0,44028,0,2659,-624,4784,53181,0,35387,0,0,0,50,50,0,0,1,T000643,TM000222
14,6002,-834,19551,35281,0,421,24205,35374,0,1001,6522,11953,40524,0,49428,0,50,20,10,80,1,2,1,T000643,TM000222
15,84651,98978,243847,499772,112978,224840,145574,557518,0,51013,37748,72066,740537,19830,581581,14003,440,220,120,780,7,7,13,T000643,TM000222
0,3000,10832,0,46168,17548,10518,0,49482,0,4871,1062,0,54067,0,35336,1022,0,0,0,0,0,0,0,T000706,TM000253
1,3000,5795,31003,20202,7529,13891,16414,29695,0,8090,4674,0,47236,0,36807,3886,50,10,0,60,1,0,1,T000706,TM000253
2,6051,7854,12905,33190,0,9578,14054,36368,0,12426,1275,0,46299,0,30096,104,10,10,0,20,1,1,0,T000706,TM000253
3,6001,7285,5872,40842,0,18907,4873,36220,0,2650,6346,0,51004,0,29436,922,0,0,0,0,0,0,0,T000706,TM000253
4,5999,6636,12835,34530,7411,11301,16380,32319,0,9647,2787,0,47566,0,30540,305,20,100,0,120,1,1,2,T000706,TM000253
5,9096,6022,10603,34279,0,9512,12502,37986,0,1799,6449,0,51752,0,34568,613,10,50,0,60,0,1,1,T000706,TM000253
6,9102,4045,29702,17151,0,14504,17655,27841,0,1750,6066,31503,20681,0,35586,3484,50,50,50,150,0,0,3,T000706,TM000253
7,6101,18644,4072,31183,0,13091,2150,44759,0,1801,8132,0,50067,0,24481,719,0,0,0,0,0,0,0,T000706,TM000253
8,0,11651,15430,32919,0,7227,16302,36471,0,1800,2083,0,56117,0,41107,306,10,10,0,20,1,1,0,T000706,TM000253
9,6000,16716,19273,18011,2114,12023,16652,31325,0,4598,6498,0,48904,0,24862,1222,0,10,0,10,1,0,0,T000706,TM000253
10,6051,13132,9584,31233,0,5630,9422,44948,0,850,1402,0,57748,0,36002,407,60,0,0,60,1,0,1,T000706,TM000253
11,6093,6532,27523,19852,0,5413,25934,28653,0,4452,11498,0,44050,0,32788,0,0,20,0,20,0,2,0,T000706,TM000253
12,10222,4880,8683,36215,0,15022,9803,35175,0,9300,9985,0,40715,0,23567,1018,60,50,0,110,0,1,2,T000706,TM000253
13,4827,4051,16353,34769,0,4393,25303,30304,0,7954,4306,0,47740,0,36727,0,10,60,0,70,1,1,1,T000706,TM000253
14,3000,10659,0,46341,11812,6021,15703,38276,0,9100,788,0,50112,0,39906,1932,0,50,0,50,0,0,1,T000706,TM000253
15,84543,153005,203838,473812,46414,163682,203147,539104,0,81088,73554,31503,714058,199897,548736,15940,280,420,50,750,7,8,12,T000706,TM000253
0,0,20368,0,39632,7200,10055,0,49945,0,1752,6312,0,51936,0,34254,2384,0,0,0,0,0,0,0,T000622,TM000211
1,9096,17054,3310,30540,2151,7674,13011,39315,0,9893,8788,3002,38317,0,21965,2373,0,50,0,50,0,0,1,T000622,TM000211
2,8950,20912,5651,24487,0,5089,25013,29898,0,1749,14863,5100,38288,0,17017,637,0,100,0,100,0,0,2,T000622,TM000211
3,0,4752,25053,30195,0,3786,13651,42563,0,0,1269,18755,39976,0,49034,0,50,50,10,110,1,0,2,T000622,TM000211
4,9455,4857,16204,29484,0,16096,8553,35351,0,1801,2937,3902,51360,0,32623,1158,10,50,0,60,0,1,1,T000622,TM000211
5,8448,4029,19416,28107,0,9993,15706,34301,0,0,12291,7048,40661,0,34288,105,20,10,0,30,1,2,0,T000622,TM000211
6,5998,1844,13503,38655,0,527,23865,35608,0,1801,5253,6451,46495,0,44924,0,10,20,0,30,2,1,0,T000622,TM000211
7,6053,16244,9901,27802,9186,18493,0,41507,0,7234,3770,1901,47095,0,23677,3122,0,0,0,0,0,0,0,T000622,TM000211
8,0,1264,21551,37185,0,11499,11357,37144,0,10348,3498,0,46154,0,36127,216,10,50,0,60,1,0,1,T000622,TM000211
9,6001,4060,29751,20188,0,9667,32500,17833,0,851,520,0,58629,0,28053,0,0,0,0,0,0,0,0,T000622,TM000211
10,5353,3242,12697,38708,0,6601,17653,35746,0,2949,4252,1451,51348,0,39938,211,50,10,0,60,0,1,1,T000622,TM000211
11,3599,8225,21656,26520,0,9980,19804,30216,0,1746,4917,0,53337,0,37569,1367,10,10,0,20,1,1,0,T000622,TM000211
12,6049,4185,18703,31063,13318,4868,24755,30377,0,1750,6281,10853,41116,0,33712,0,0,100,0,100,0,0,2,T000622,TM000211
13,6045,2537,14154,37264,0,2409,0,57591,0,3551,2612,25451,28386,0,43789,327,20,0,50,70,1,1,1,T000622,TM000211
14,3000,5773,14854,36373,4607,7827,0,52173,0,0,3361,0,56639,0,42904,0,50,0,0,50,0,0,1,T000622,TM000211
15,78047,143624,226404,476203,36462,138194,205868,568920,0,45425,85790,83914,689737,59402,579226,11900,230,450,60,740,7,7,12,T000622,TM000211
0,6050,10947,4376,38627,0,18325,5222,36453,0,2696,7462,2276,47566,0,28590,5313,0,0,0,0,0,0,0,T000657,TM000229
1,4477,3612,14331,37580,3963,28712,7082,24206,0,1748,17505,11387,29360,0,13978,1284,10,0,10,20,1,1,0,T000657,TM000229
2,4523,10482,7506,37489,0,13084,11457,35459,0,6080,12573,0,41347,0,26810,2212,0,60,0,60,1,0,1,T000657,TM000229
3,8950,8260,6901,35889,5857,9502,18381,32117,0,3868,16168,7304,32660,0,29258,1095,0,50,0,50,0,0,1,T000657,TM000229
4,11904,10647,9852,27597,9923,745,28433,30822,0,3299,19886,8252,28563,0,25841,319,0,150,0,150,0,0,3,T000657,TM000229
5,3048,6867,14508,35577,0,2210,27755,30035,0,3498,17475,0,39027,0,29661,0,20,60,0,80,1,2,1,T000657,TM000229
6,8950,5757,23598,21695,0,12397,0,47603,0,0,16803,14502,28695,0,29423,2838,0,0,10,10,1,0,0,T000657,TM000229
7,1977,3321,25599,29103,0,31573,0,28427,0,1651,7076,14451,36822,0,17744,206,0,0,0,0,0,0,0,T000657,TM000229
8,6973,14810,8800,29417,23681,3275,25862,30863,0,0,6503,0,53497,0,27999,105,0,20,0,20,1,1,0,T000657,TM000229
9,3000,13413,11550,32037,5673,3424,41373,15203,0,800,11540,16698,30962,0,31003,524,0,10,0,10,0,1,0,T000657,TM000229
10,0,5290,14711,39999,0,8575,4928,46497,0,7098,12924,0,39978,0,23867,529,100,10,0,110,0,1,2,T000657,TM000229
11,6049,2394,17603,33954,0,21320,0,38680,0,1703,10293,9702,38302,0,26513,1607,50,0,10,60,0,1,1,T000657,TM000229
12,3000,11936,20055,25009,13822,16916,0,43084,0,2600,9796,4476,43128,0,28654,1998,60,0,0,60,1,0,1,T000657,TM000229
13,5950,5836,0,48214,12847,18259,14455,27286,0,3548,21276,16351,18825,0,21496,1777,0,10,0,10,1,0,0,T000657,TM000229
14,2951,11508,18002,27539,9904,10374,15729,33897,0,3504,11906,4078,40512,0,31082,743,0,50,0,50,0,0,1,T000657,TM000229
15,77802,144521,197392,499726,85670,220265,204503,496806,0,42093,209692,109477,549244,214146,451919,20550,240,470,30,740,7,7,12,T000657,TM000229
0,5181,9604,4552,40663,0,10883,0,49117,0,854,7485,0,51661,0,34516,2608,0,0,0,0,0,0,0,T000604,TM000202
1,9915,11672,5167,33246,2698,5166,19259,35575,0,6305,20744,0,32951,0,21380,1278,0,20,0,20,1,1,0,T000604,TM000202
2,6046,6167,12302,35485,43522,342,35588,24070,0,1701,13669,0,44630,0,36464,215,0,100,0,100,0,0,2,T000604,TM000202
3,2999,21431,10303,25267,6771,2051,20440,37509,0,2649,19355,0,37996,0,19714,108,0,100,0,100,0,0,2,T000604,TM000202
4,5998,4706,10552,38744,0,2729,19622,37649,0,2847,1815,0,55338,0,43954,0,0,60,0,60,1,0,1,T000604,TM000202
5,2952,13733,5995,37320,30306,4717,32657,22626,0,0,2429,0,57571,0,35418,761,0,20,0,20,1,1,0,T000604,TM000202
6,3000,32189,0,24811,39416,8561,20765,30674,0,1800,13488,0,44712,0,16701,4325,0,60,0,60,1,0,1,T000604,TM000202
7,5998,14752,22133,17117,37169,10997,0,49003,0,1449,22026,0,36525,0,13529,2112,0,0,0,0,0,0,0,T000604,TM000202
8,5998,11726,14203,28073,23766,11086,0,48914,0,4352,10282,13402,31964,0,19746,434,0,0,10,10,0,1,0,T000604,TM000202
9,6051,13437,14094,26418,0,3199,31116,25685,0,1753,10378,0,47869,0,26550,0,0,120,0,120,1,1,2,T000604,TM000202
10,0,23183,822,35995,0,4742,6703,48555,0,4985,100,0,54915,0,32785,1038,0,10,0,10,0,1,0,T000604,TM000202
11,8904,15945,6949,28202,9264,6549,27635,25816,0,9117,9389,0,41494,0,20674,2017,0,60,0,60,1,0,1,T000604,TM000202
12,2986,6856,11548,38610,0,8798,6898,44304,0,1998,4406,0,53596,0,38986,723,0,50,0,50,0,0,1,T000604,TM000202
13,6000,20063,8699,25238,0,3275,28462,28263,0,0,37930,8700,13370,0,13405,1054,0,110,0,110,0,1,2,T000604,TM000202
14,6050,12190,10951,30809,0,5850,5153,48997,0,2847,21279,0,35874,0,21791,213,0,10,0,10,0,1,0,T000604,TM000202
15,78078,256002,138270,465998,192912,97765,254298,556757,0,42657,203106,22102,638557,0,453704,16886,0,720,10,730,6,7,12,T000604,TM000202
0,2999,13769,8863,34369,0,9633,0,50367,0,1747,15774,0,42479,0,26019,2768,0,0,0,0,0,0,0,T000656,TM000228
1,5983,18540,30343,5134,0,15820,12680,31500,0,2699,34467,4900,17934,0,4877,11171,0,50,0,50,0,0,1,T000656,TM000228
2,0,17993,0,42007,0,3103,25640,31257,0,0,17536,0,42464,0,31360,0,0,50,0,50,0,0,1,T000656,TM000228
3,8999,19078,6600,25323,0,13304,16515,30181,0,3496,26373,7148,22983,0,12681,6647,0,0,0,0,0,0,0,T000656,TM000228
4,5996,15803,17105,21096,0,212,27820,31968,0,0,29264,13352,17384,0,17961,0,10,110,0,120,1,1,2,T000656,TM000228
5,5999,24985,13517,15499,0,10834,8139,41027,0,2549,36146,8054,13251,0,8737,6785,0,50,0,50,0,0,1,T000656,TM000228
6,0,6679,49899,3422,0,15001,17619,27380,0,851,43189,5800,10160,0,5736,12591,0,10,0,10,0,1,0,T000656,TM000228
7,4917,16825,9604,28654,5769,6994,22342,30664,0,0,25947,0,34053,0,20173,3442,0,100,0,100,0,0,2,T000656,TM000228
8,4087,17270,14854,23789,0,12000,15558,32442,0,851,23266,13305,22578,0,14231,3440,10,50,0,60,1,0,1,T000656,TM000228
9,6001,12795,2966,38238,0,27330,0,32670,0,0,19283,4911,35806,0,18116,6700,0,0,0,0,0,0,0,T000656,TM000228
10,0,12665,31386,15949,0,10919,33797,15284,0,849,14211,9792,35148,0,21103,2484,0,50,0,50,0,0,1,T000656,TM000228
11,0,14391,0,45609,0,17674,5241,37085,0,4551,11089,0,44360,0,27802,1227,0,10,0,10,1,0,0,T000656,TM000228
12,6001,22563,4102,27334,0,25011,11652,23337,0,0,21658,13902,24440,0,9447,6043,0,10,0,10,0,1,0,T000656,TM000228
13,0,22935,0,37065,0,6195,17160,36645,0,0,22113,0,37887,0,24745,536,0,10,0,10,1,0,0,T000656,TM000228
14,0,21780,0,38220,0,10665,0,49335,0,850,19948,0,39202,0,23968,896,0,0,0,0,0,0,0,T000656,TM000228
15,50982,360954,189239,401388,5769,207233,214163,501142,0,18443,399696,81164,440129,362387,326636,64730,20,500,0,520,4,3,9,T000656,TM000228
0,3003,12332,13765,30900,14306,18661,0,41339,0,0,7268,0,52732,0,33513,5718,0,0,0,0,0,0,0,T000743,TM000272
1,6002,13032,20554,20412,15367,13069,8770,38161,0,1804,8604,7866,41726,0,23753,1332,0,50,0,50,0,0,1,T000743,TM000272
2,0,6881,12784,40335,0,19602,0,40398,0,2003,3461,2283,52253,0,32582,205,50,0,10,60,0,1,1,T000743,TM000272
3,9095,11271,3702,35932,0,16432,15023,28545,0,6100,-271,0,54171,0,25376,206,0,0,0,0,0,0,0,T000743,TM000272
4,3000,3670,32041,21289,0,3057,37359,19584,0,0,5241,13549,41210,0,47033,0,50,10,10,70,1,1,1,T000743,TM000272
5,3000,3984,20352,32664,4800,14874,16184,28942,0,850,8307,0,50843,0,30204,833,50,10,0,60,1,0,1,T000743,TM000272
6,6000,4833,18506,30661,0,16403,0,43597,0,2651,10968,19669,26712,0,31416,3379,10,0,0,10,0,1,0,T000743,TM000272
7,6002,7132,16110,30756,2432,19182,11303,29515,0,11749,2905,8686,36660,0,23314,1750,50,10,10,70,1,1,1,T000743,TM000272
8,5951,8619,26418,19012,0,8811,13769,37420,0,1800,4752,202,53246,0,30450,621,0,0,0,0,0,0,0,T000743,TM000272
9,6000,7328,18840,27832,6740,8860,7939,43201,0,850,10068,9855,39227,0,33049,1228,60,20,0,80,2,1,1,T000743,TM000272
10,9050,8151,18054,24745,9402,27683,0,32317,0,3492,11189,0,45319,0,20181,4177,50,0,0,50,0,0,1,T000743,TM000272
11,0,23180,3452,33368,0,12208,29606,18186,0,1802,2257,0,55941,0,25662,1127,0,60,0,60,0,1,1,T000743,TM000272
12,9049,2673,17319,30959,19049,11926,13804,34270,0,3550,879,0,55571,0,36291,941,0,50,0,50,0,0,1,T000743,TM000272
13,6049,3142,21084,29725,0,10214,11103,38683,0,2643,6369,5199,45789,0,35147,104,60,50,0,110,0,1,2,T000743,TM000272
14,6000,2386,16169,35445,3875,8981,10504,40515,0,851,10882,11602,36665,0,31798,203,0,10,0,10,1,0,0,T000743,TM000272
15,78201,142995,259184,444001,75971,234719,175364,513344,0,40145,103791,78911,687833,25977,518208,21824,390,270,30,690,6,8,11,T000743,TM000272
0,0,21810,0,38190,5764,17986,0,42014,0,3501,5346,0,51153,0,26727,2296,0,0,0,0,0,0,0,T000704,TM000252
1,6302,20210,11862,21626,23606,6439,37815,15746,0,8899,10844,0,40257,0,12599,2761,0,50,0,50,0,0,1,T000704,TM000252
2,9944,6683,28158,15215,2484,16513,14861,28626,0,0,14024,11766,34210,0,21062,3169,0,50,0,50,1,0,1,T000704,TM000252
3,0,820,21288,37892,0,30589,0,29411,0,2649,3930,20788,32633,0,26125,1,10,0,10,20,1,1,0,T000704,TM000252
4,9042,12642,10003,28313,0,14019,14713,31268,0,2651,16063,0,41286,0,20880,3871,10,50,0,60,1,0,1,T000704,TM000252
5,7546,11618,762,40074,0,11189,23819,24992,0,6298,5504,0,48198,0,31148,3672,0,50,0,50,0,0,1,T000704,TM000252
6,6002,3843,35896,14259,0,14650,23858,21492,0,3552,9993,0,46455,0,25233,3137,20,10,0,30,1,2,0,T000704,TM000252
7,5998,16456,11554,25992,6695,6682,32542,20776,0,851,1088,0,58061,0,29437,102,10,100,0,110,0,1,2,T000704,TM000252
8,8262,9416,0,42322,0,32269,0,27731,0,3547,9615,1861,44977,0,16420,3281,0,0,0,0,0,0,0,T000704,TM000252
9,743,8724,24897,25636,1163,13507,22903,23590,0,0,1737,35637,22626,0,38112,1107,50,100,0,150,0,0,3,T000704,TM000252
10,6001,12797,13819,27383,11584,12260,13050,34690,0,3559,10916,5301,40224,0,27485,5812,10,50,0,60,0,1,1,T000704,TM000252
11,6003,14721,21704,17572,0,30100,0,29900,0,1449,14543,19096,24912,0,11489,6066,10,0,0,10,1,0,0,T000704,TM000252
12,6000,2594,21309,30097,0,14098,9860,36042,0,6152,6948,0,46900,0,31683,4714,50,0,0,50,0,0,1,T000704,TM000252
13,6952,3401,27404,22243,0,17396,17540,25064,0,1748,7874,11349,39029,0,31858,2859,10,50,0,60,1,0,1,T000704,TM000252
14,0,11140,12238,36622,0,24448,0,35552,0,6350,3974,13504,36172,0,23174,0,10,0,10,20,1,1,0,T000704,TM000252
15,78795,202357,240894,423436,51296,308358,210961,424149,0,51206,127407,119302,606890,200004,430687,42848,190,510,20,720,7,6,12,T000704,TM000252
0,8994,5480,9221,36305,0,8785,0,51215,0,2654,6038,0,51308,0,36710,2789,10,0,0,10,1,0,0,T000610,TM000205
1,12249,2905,0,44846,0,4856,14867,40277,0,2701,25972,0,31327,0,23970,235,0,10,0,10,0,1,0,T000610,TM000205
2,6000,2743,25358,25899,0,213,34710,25077,0,4405,6563,0,49032,0,41467,0,20,110,0,130,1,2,2,T000610,TM000205
3,6050,4454,10802,38694,0,3588,22054,34358,0,4398,11206,0,44396,0,36096,1478,0,10,0,10,0,1,0,T000610,TM000205
4,3199,701,8912,47188,0,1155,15092,43753,0,4400,155,0,55445,0,48717,0,10,100,0,110,1,0,2,T000610,TM000205
5,0,1251,0,58749,0,8152,12467,39381,0,0,1569,0,58431,0,49333,0,0,50,0,50,0,0,1,T000610,TM000205
6,5999,5973,6502,41526,0,3566,18507,37927,0,1151,6347,0,52502,0,38858,3,0,20,0,20,1,1,0,T000610,TM000205
7,5997,14443,7853,31707,0,39663,0,20337,0,2701,9686,0,47613,0,12588,3350,50,0,0,50,0,0,1,T000610,TM000205
8,6049,3531,10303,40117,0,16994,13068,29938,0,1120,1941,0,56939,0,30808,114,10,0,0,10,0,1,0,T000610,TM000205
9,3267,7959,0,48774,13551,5342,41383,13275,0,4335,-1607,0,57272,0,36269,313,0,10,0,10,0,1,0,T000610,TM000205
10,8780,5427,13503,32290,0,5129,29771,25100,0,2319,9525,0,48156,0,29641,1671,10,10,0,20,1,1,0,T000610,TM000205
11,0,11932,0,48068,0,1994,28137,29869,0,6781,1091,0,52128,0,38615,313,0,100,0,100,0,0,2,T000610,TM000205
12,16247,6605,4718,32430,0,9429,13973,36598,0,1754,41483,0,16763,0,12134,5021,0,10,0,10,1,1,0,T000610,TM000205
13,6002,4497,21253,28248,0,525,31009,28466,0,6503,17183,0,36314,0,29814,0,50,20,0,70,1,0,1,T000610,TM000205
14,0,971,14234,44795,0,0,34341,25659,0,3621,3912,0,52467,0,50774,0,10,100,0,110,1,0,2,T000610,TM000205
15,88833,85299,132659,599531,13551,144451,309379,481230,0,51524,142321,0,706155,254226,571856,15287,170,550,0,720,8,9,11,T000610,TM000205
0,3050,5057,0,51893,11886,12443,0,47557,0,3501,4840,0,51659,0,44564,5312,0,0,0,0,0,0,0,T000673,TM000237
1,3000,7274,25224,24502,40862,4791,17317,37892,0,2649,5505,0,51846,0,33030,306,0,0,0,0,0,0,0,T000673,TM000237
2,2999,13576,25392,18033,42376,6234,28541,25225,0,850,1670,0,57480,0,28098,0,10,60,0,70,2,0,1,T000673,TM000237
3,9002,6235,3869,40894,8382,13847,10953,35200,0,850,8548,0,50602,0,28917,2033,0,50,0,50,0,0,1,T000673,TM000237
4,3050,6856,23236,26858,9799,12404,30869,16727,0,901,1998,0,57101,0,35354,101,60,0,0,60,0,1,1,T000673,TM000237
5,5999,3500,0,50501,0,306,40135,19559,0,3501,9963,0,46536,0,38362,410,0,20,0,20,2,0,0,T000673,TM000237
6,6002,7895,3020,43083,0,5832,21052,33116,0,4350,28034,0,27616,0,21381,2342,0,0,0,0,0,1,0,T000673,TM000237
7,0,7334,22385,30281,0,11329,9253,39418,0,11999,4335,0,43666,0,32051,1335,0,0,0,0,0,1,1,T000673,TM000237
8,3051,9837,5318,41794,0,23830,0,36170,0,5450,11420,0,43130,0,22875,2551,0,0,0,0,0,0,0,T000673,TM000237
9,3001,4282,8285,44432,0,14367,16168,29465,0,3553,2269,0,54178,0,36081,0,0,0,0,0,0,0,1,T000673,TM000237
10,9049,13451,10217,27283,2387,7442,22601,29957,0,3550,26727,0,29723,0,14070,2758,0,0,0,0,0,0,0,T000673,TM000237
11,3051,8400,9684,38865,3705,1638,37938,20424,0,7845,342,0,51813,0,39670,613,0,0,0,0,0,0,4,T000673,TM000237
12,3200,12268,17503,27029,2681,21860,3902,34238,0,850,16079,0,43071,0,17246,2351,0,0,0,0,1,0,1,T000673,TM000237
13,3001,4644,2850,49505,0,21250,20368,18382,0,850,16688,0,42462,0,26103,915,0,0,0,0,0,0,0,T000673,TM000237
14,3000,4542,0,52458,5976,14388,3384,42228,0,1800,11954,0,46246,0,33695,2448,0,0,0,0,0,0,1,T000673,TM000237
15,60455,141926,156983,567411,128054,196965,262481,465558,0,52499,150372,0,697129,30009,511497,23475,70,130,0,200,5,3,11,T000673,TM000237
0,0,5552,0,54448,0,13245,0,46755,0,0,4528,0,55472,0,44812,3812,0,0,0,0,0,0,0,T000708,TM000254
1,9199,5289,14881,30631,6830,13782,0,46218,0,2601,6387,3569,47443,0,28154,918,50,0,0,50,0,0,1,T000708,TM000254
2,6000,626,27403,25971,7333,12982,0,47018,0,900,1038,35236,22826,0,40893,306,50,0,20,70,2,0,1,T000708,TM000254
3,6000,9861,2854,41285,0,9311,0,50689,0,3449,3403,12020,41128,0,32694,101,50,0,0,50,0,0,1,T000708,TM000254
4,5951,7229,23932,22888,0,10799,0,49201,0,0,815,3033,56152,0,35196,0,50,0,10,60,0,1,1,T000708,TM000254
5,8897,6565,5169,39369,3444,15673,32054,12273,0,4503,2483,18753,34261,0,29128,1531,0,10,10,20,1,1,0,T000708,TM000254
6,9201,302,46751,3746,10790,21972,5270,32758,0,5055,4335,4419,46191,0,27414,3469,0,0,0,0,0,0,0,T000708,TM000254
7,2021,2468,22133,33378,0,0,41709,18291,0,1150,1013,24083,33754,0,54349,0,50,50,50,150,0,0,3,T000708,TM000254
8,3979,4036,18058,33927,0,843,16151,43006,0,2600,2238,12852,42310,0,45706,0,50,50,10,110,1,0,2,T000708,TM000254
9,5951,6130,11504,36415,0,6372,28788,24840,0,3549,2717,8404,45330,0,35102,0,0,30,10,40,2,2,0,T000708,TM000254
10,12097,4564,18523,24816,6253,3896,10604,45500,0,3553,2267,10921,43259,0,33012,101,10,50,0,60,0,1,1,T000708,TM000254
11,5821,4306,1431,48442,0,6859,11752,41389,0,3700,916,7353,48031,0,41662,307,0,50,10,60,0,1,1,T000708,TM000254
12,3280,5807,32170,18743,9099,4407,20454,35139,0,0,1432,10532,48036,0,43030,0,0,10,10,20,1,1,0,T000708,TM000254
13,3000,2612,12633,41755,7034,17596,0,42404,0,3720,1832,0,54448,0,34923,1759,50,0,0,50,0,0,1,T000708,TM000254
14,0,1571,0,58429,0,7838,16853,35309,0,5579,-2305,0,56726,0,48483,205,0,50,0,50,0,0,1,T000708,TM000254
15,81397,95152,237442,514243,50783,157790,183635,569869,0,40359,34230,151175,675367,79221,633637,12509,360,300,130,790,7,7,13,T000708,TM000254
0,5998,7023,8052,38927,0,16460,0,43540,0,0,5875,0,54125,0,32527,632,0,0,0,0,0,0,0,T000620,TM000210
1,6051,7685,3902,42362,0,26561,0,33439,0,2654,25654,6401,25291,0,12814,4281,0,0,0,0,0,0,0,T000620,TM000210
2,3049,15902,11450,29599,10056,23125,0,36875,0,7149,12007,0,40844,0,21259,5146,0,0,0,0,0,0,0,T000620,TM000210
3,10600,11658,2101,35641,3309,8224,40798,10978,0,1749,7126,11402,39723,0,7200,4337,0,0,0,0,0,0,0,T000620,TM000210
4,5998,10834,10462,32706,0,315,54853,4832,0,3498,5347,0,51155,0,15904,1492,0,0,0,0,0,0,0,T000620,TM000210
5,0,2237,22803,34960,0,11802,0,48198,0,0,10704,0,49296,0,37262,1,50,0,0,50,0,0,1,T000620,TM000210
6,2346,13439,19705,24510,11259,17997,0,42003,0,851,4644,1600,52905,0,29790,2217,50,0,0,50,0,0,1,T000620,TM000210
7,9758,17014,15100,18128,0,5566,6600,47834,0,901,20222,20002,18875,0,19652,2239,0,10,0,10,0,1,0,T000620,TM000210
8,6049,7621,6203,40127,0,10208,26801,22991,0,0,13578,0,46422,0,28680,1054,0,0,0,0,0,0,0,T000620,TM000210
9,9101,14700,11253,24946,0,3393,45001,11606,0,850,25948,9944,23258,0,14841,113,0,70,0,70,2,0,1,T000620,TM000210
10,6000,9327,5550,39123,17888,739,38258,21003,0,898,15418,8650,35034,0,28124,1677,0,100,0,100,0,0,2,T000620,TM000210
11,6049,4699,6502,42750,6003,423,27048,32529,0,850,10599,15498,33053,0,33243,0,0,50,0,50,0,0,1,T000620,TM000210
12,12052,9776,15203,22969,0,326,41612,18062,0,901,23903,6198,28998,0,18485,2106,0,80,0,80,2,1,1,T000620,TM000210
13,9150,2568,6297,41985,0,940,31359,27701,0,850,15687,0,43463,0,35827,0,0,150,0,150,0,0,3,T000620,TM000210
14,3002,14371,23762,18865,0,7244,29700,23056,0,1756,16356,19497,22391,0,22750,1897,50,50,50,150,0,0,3,T000620,TM000210
15,95203,170230,168345,487389,48515,242497,345135,421542,0,22907,236084,99192,564833,232966,418044,27192,150,560,50,760,4,2,14,T000620,TM000210
0,4233,4716,0,51051,0,18465,0,41535,0,3151,6807,0,50042,0,34220,1923,0,0,0,0,0,0,0,T000652,TM000226
1,1816,17837,0,40347,1535,10023,17153,32824,0,5384,4287,16364,33965,0,26461,1708,0,50,10,60,0,1,1,T000652,TM000226
2,9591,1636,27492,21281,5070,8463,28118,23419,0,816,11027,30300,17857,0,28758,2634,100,50,0,150,0,0,3,T000652,TM000226
3,5999,13390,10752,29859,0,11340,0,48660,0,872,12746,19306,27076,0,28533,2852,10,0,50,60,1,0,1,T000652,TM000226
4,3001,11100,0,45899,2955,16340,18804,24856,0,5300,744,0,53956,0,29135,106,0,50,0,50,0,0,1,T000652,TM000226
5,12051,10212,15429,22308,10630,14001,10182,35817,0,850,8363,15848,34939,0,23552,2500,0,0,0,0,0,0,0,T000652,TM000226
6,0,16876,9320,33804,0,3730,21177,35093,0,1432,7877,0,50691,0,32390,0,0,60,0,60,1,0,1,T000652,TM000226
7,6049,8552,26385,19014,0,45893,0,14107,0,4814,4320,13153,37713,0,6728,4421,50,0,10,60,0,1,1,T000652,TM000226
8,0,1255,18096,40649,0,8900,30052,21048,0,4610,-1750,0,57140,0,46128,0,10,0,0,10,1,1,0,T000652,TM000226
9,0,9221,0,50779,0,23880,0,36120,0,6301,1809,0,51890,0,27077,213,0,0,0,0,0,0,0,T000652,TM000226
10,6851,624,20111,32414,0,5371,20305,34324,0,1756,3776,0,54468,0,43064,115,10,10,0,20,1,1,0,T000652,TM000226
11,9000,8067,27337,15596,0,10189,27599,22212,0,4648,11521,6482,37349,0,26255,6098,10,50,0,60,0,1,1,T000652,TM000226
12,9001,8886,22221,19892,0,13309,13313,33378,0,850,1745,31068,26337,0,28481,0,0,60,0,60,0,1,1,T000652,TM000226
13,5185,6019,4551,44245,4282,8760,12704,38536,0,0,6185,2006,51809,0,38995,1792,0,50,10,60,1,0,1,T000652,TM000226
14,3866,12700,12506,30928,6945,9178,30412,20410,0,3632,14103,0,42265,0,33270,6231,10,60,0,70,1,1,1,T000652,TM000226
15,76643,149793,194200,497746,31417,239781,229819,462339,0,45182,101000,134527,627174,186743,512505,30593,200,440,80,720,6,7,12,T000652,TM000226
0,4820,18443,1002,35735,0,10089,13018,36893,0,2654,9453,4718,43175,0,27834,4953,0,0,0,0,0,0,0,T000653,TM000227
1,7180,5249,25872,21699,0,24417,14649,20934,0,1701,10174,24562,23563,0,13602,219,10,0,10,20,1,1,0,T000653,TM000227
2,12004,12429,10548,25019,0,5344,13936,40720,0,2594,5447,12552,39407,0,27900,101,60,10,10,80,1,2,1,T000653,TM000227
